"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 21 08:30:57 GMT 2022","Thu Apr 21 08:30:57 GMT 2022","179","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_storage_at[params0-False]","Verify implemented rpc calls work eht_getStorageAt"
"passed","Thu Apr 21 08:33:12 GMT 2022","Thu Apr 21 08:33:29 GMT 2022","16908","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_multiple_requests[20000]","Verify faucet work (request drop for several accounts): double request"
"passed","Thu Apr 21 08:30:44 GMT 2022","Thu Apr 21 08:30:44 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_estimate_gas[params1-True]","Verify implemented rpc calls work eth_estimateGas"
"passed","Thu Apr 21 08:32:26 GMT 2022","Thu Apr 21 08:32:41 GMT 2022","15534","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_multiple_requests[5]","Verify faucet work (request drop for several accounts): double request"
"passed","Thu Apr 21 08:31:04 GMT 2022","Thu Apr 21 08:31:04 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_newBlockFilter]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:06 GMT 2022","Thu Apr 21 08:31:06 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_getMessages]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:44 GMT 2022","Thu Apr 21 08:30:45 GMT 2022","854","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_logs_via_tags[latest-latest]","Verify implemented rpc calls work eth_getLogs"
"passed","Thu Apr 21 08:30:59 GMT 2022","Thu Apr 21 08:30:59 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_transaction_count_by_hash[None-True]","Verify implemented rpc calls work eth_getBlockTransactionCountByHash"
"skipped","Thu Apr 21 08:34:22 GMT 2022","Thu Apr 21 08:34:22 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_zero_spl","Send zero: spl (with different precision)"
"passed","Thu Apr 21 08:30:59 GMT 2022","Thu Apr 21 08:31:00 GMT 2022","198","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_transaction_count_by_number[32-False]","Verify implemented rpc calls work eth_getBlockTransactionCountByNumber"
"passed","Thu Apr 21 08:30:49 GMT 2022","Thu Apr 21 08:30:49 GMT 2022","853","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_logs_via_numbers","Verify implemented rpc calls work eth_getLogs"
"passed","Thu Apr 21 08:30:54 GMT 2022","Thu Apr 21 08:30:54 GMT 2022","198","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_by_umber_via_tags[Tag.EARLIEST-True]","Verify implemented rpc calls work eth_getBlockByNumber"
"passed","Thu Apr 21 08:30:58 GMT 2022","Thu Apr 21 08:30:58 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_net_peer_count[param-True]","Verify implemented rpc calls work net_peerCount"
"passed","Thu Apr 21 08:30:58 GMT 2022","Thu Apr 21 08:30:59 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_web3_sha3[param-True]","Verify implemented rpc calls work web3_sha3"
"skipped","Thu Apr 21 08:34:23 GMT 2022","Thu Apr 21 08:34:23 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_send_negative_sum_from_account_spl","Send negative sum from account: spl (with different precision)"
"passed","Thu Apr 21 08:30:55 GMT 2022","Thu Apr 21 08:30:55 GMT 2022","171","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_by_umber_via_tags[Tag.PENDING-True]","Verify implemented rpc calls work eth_getBlockByNumber"
"passed","Thu Apr 21 08:31:06 GMT 2022","Thu Apr 21 08:31:06 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_uninstallFilter]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:57 GMT 2022","Thu Apr 21 08:30:57 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_mining[None-False]","Verify implemented rpc calls work eth_mining"
"passed","Thu Apr 21 08:31:02 GMT 2022","Thu Apr 21 08:31:02 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_accounts]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:00 GMT 2022","Thu Apr 21 08:31:00 GMT 2022","176","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_transaction_count_by_number[earliest-False]","Verify implemented rpc calls work eth_getBlockTransactionCountByNumber"
"skipped","Thu Apr 21 08:34:20 GMT 2022","Thu Apr 21 08:34:20 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_than_exist_on_account_erc20","Send more than exist on account: ERC20"
"passed","Thu Apr 21 08:31:00 GMT 2022","Thu Apr 21 08:31:00 GMT 2022","169","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_hash_and_index[params1-False]","Verify implemented rpc calls work eth_getTransactionByBlockHashAndIndex"
"passed","Thu Apr 21 08:30:43 GMT 2022","Thu Apr 21 08:30:43 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_call[params1-True]","Verify implemented rpc calls work eth_call"
"skipped","Thu Apr 21 08:34:20 GMT 2022","Thu Apr 21 08:34:20 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_than_exist_on_account_spl[1]","Send more than exist on account: spl (with different precision)"
"passed","Thu Apr 21 08:31:03 GMT 2022","Thu Apr 21 08:31:03 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_getCompilers]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:46 GMT 2022","Thu Apr 21 08:30:47 GMT 2022","856","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_logs_via_tags[pending-latest]","Verify implemented rpc calls work eth_getLogs"
"passed","Thu Apr 21 08:30:57 GMT 2022","Thu Apr 21 08:30:58 GMT 2022","213","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_syncing[None-False]","Verify implemented rpc calls work eth_syncing"
"passed","Thu Apr 21 08:31:34 GMT 2022","Thu Apr 21 08:31:43 GMT 2022","8581","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_single_request[5]","Verify faucet work (request drop for several accounts): single request"
"skipped","Thu Apr 21 08:34:20 GMT 2022","Thu Apr 21 08:34:20 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_than_exist_on_account_spl[0.01]","Send more than exist on account: spl (with different precision)"
"passed","Thu Apr 21 08:31:06 GMT 2022","Thu Apr 21 08:31:06 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_addToGroup]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:01 GMT 2022","Thu Apr 21 08:31:01 GMT 2022","172","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_hash_and_index[params3-True]","Verify implemented rpc calls work eth_getTransactionByBlockHashAndIndex"
"passed","Thu Apr 21 08:31:24 GMT 2022","Thu Apr 21 08:31:25 GMT 2022","175","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_create_account_and_get_balance","Create account and get balance"
"passed","Thu Apr 21 08:31:05 GMT 2022","Thu Apr 21 08:31:05 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_sendTransaction]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:07 GMT 2022","Thu Apr 21 08:31:07 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_uninstallFilter]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:05 GMT 2022","Thu Apr 21 08:31:05 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_signTransaction]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:43 GMT 2022","Thu Apr 21 08:31:51 GMT 2022","8566","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_single_request[999]","Verify faucet work (request drop for several accounts): single request"
"passed","Thu Apr 21 08:30:58 GMT 2022","Thu Apr 21 08:30:58 GMT 2022","167","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_net_peer_count[None-False]","Verify implemented rpc calls work net_peerCount"
"passed","Thu Apr 21 08:31:04 GMT 2022","Thu Apr 21 08:31:04 GMT 2022","166","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_getUncleCountByBlockNumber]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:59 GMT 2022","Thu Apr 21 08:30:59 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_web3_sha3[None-True]","Verify implemented rpc calls work web3_sha3"
"passed","Thu Apr 21 08:33:45 GMT 2022","Thu Apr 21 08:33:48 GMT 2022","2481","integration.tests.basic","test_transactions","TestRpcCallsTransactions","","","test_rpc_call_eth_get_transaction_count","Verify implemented rpc calls work eth_getTransactionCount"
"passed","Thu Apr 21 08:34:23 GMT 2022","Thu Apr 21 08:34:25 GMT 2022","1363","integration.tests.basic","test_transfers","TestTransfer","","","test_send_token_to_an_invalid_address","Send token to an invalid address"
"passed","Thu Apr 21 08:31:00 GMT 2022","Thu Apr 21 08:31:00 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_transaction_count_by_number[param-True]","Verify implemented rpc calls work eth_getBlockTransactionCountByNumber"
"passed","Thu Apr 21 08:31:04 GMT 2022","Thu Apr 21 08:31:04 GMT 2022","168","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_getUncleByBlockNumberAndIndex]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:57 GMT 2022","Thu Apr 21 08:30:57 GMT 2022","166","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_mining[param-True]","Verify implemented rpc calls work eth_mining"
"skipped","Thu Apr 21 08:34:23 GMT 2022","Thu Apr 21 08:34:23 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_send_negative_sum_from_account_erc20","Send negative sum from account: ERC20"
"passed","Thu Apr 21 08:31:03 GMT 2022","Thu Apr 21 08:31:03 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_compileSolidity]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:58 GMT 2022","Thu Apr 21 08:30:58 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_syncing[param-True]","Verify implemented rpc calls work eth_syncing"
"passed","Thu Apr 21 08:31:05 GMT 2022","Thu Apr 21 08:31:06 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_submitWork]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:34:20 GMT 2022","Thu Apr 21 08:34:22 GMT 2022","2537","integration.tests.basic","test_transfers","TestTransfer","","","test_zero_neon","Send zero: neon"
"passed","Thu Apr 21 08:33:48 GMT 2022","Thu Apr 21 08:33:49 GMT 2022","1683","integration.tests.basic","test_transactions","TestRpcCallsTransactions","","","test_rpc_call_eth_send_raw_transaction","Verify implemented rpc calls work eth_sendRawTransaction"
"passed","Thu Apr 21 08:31:05 GMT 2022","Thu Apr 21 08:31:05 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_sign]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:25 GMT 2022","Thu Apr 21 08:31:34 GMT 2022","8577","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_single_request[1]","Verify faucet work (request drop for several accounts): single request"
"passed","Thu Apr 21 08:30:54 GMT 2022","Thu Apr 21 08:30:54 GMT 2022","169","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_by_umber_via_tags[Tag.LATEST-True]","Verify implemented rpc calls work eth_getBlockByNumber"
"passed","Thu Apr 21 08:33:49 GMT 2022","Thu Apr 21 08:33:51 GMT 2022","1828","integration.tests.basic","test_transactions","TestRpcCallsTransactions","","","test_rpc_call_eth_get_transaction_by_hash","Verify implemented rpc calls work eth_getTransactionByHash"
"passed","Thu Apr 21 08:34:09 GMT 2022","Thu Apr 21 08:34:11 GMT 2022","2627","integration.tests.basic","test_transfers","TestTransfer","","","test_send_neon_from_one_account_to_another[0.01]","Send neon from one account to another"
"passed","Thu Apr 21 08:30:55 GMT 2022","Thu Apr 21 08:30:57 GMT 2022","1751","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_by_number_via_numbers","Verify implemented rpc calls work eth_getBlockByNumber"
"passed","Thu Apr 21 08:31:01 GMT 2022","Thu Apr 21 08:31:02 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_work[None-False]","Verify implemented rpc calls work eth_getWork"
"passed","Thu Apr 21 08:30:51 GMT 2022","Thu Apr 21 08:30:51 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_web3_client_version","Verify implemented rpc calls work web3_clientVersion"
"passed","Thu Apr 21 08:30:43 GMT 2022","Thu Apr 21 08:30:44 GMT 2022","875","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_estimate_gas[params0-False]","Verify implemented rpc calls work eth_estimateGas"
"passed","Thu Apr 21 08:31:25 GMT 2022","Thu Apr 21 08:31:25 GMT 2022","853","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_check_tokens_in_wallet_neon","Check tokens in wallet: neon"
"passed","Thu Apr 21 08:31:07 GMT 2022","Thu Apr 21 08:31:07 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_newIdentity]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:51 GMT 2022","Thu Apr 21 08:32:00 GMT 2022","8731","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_single_request[10000]","Verify faucet work (request drop for several accounts): single request"
"passed","Thu Apr 21 08:31:06 GMT 2022","Thu Apr 21 08:31:06 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_getFilterChanges]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:07 GMT 2022","Thu Apr 21 08:31:08 GMT 2022","168","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_version]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:06 GMT 2022","Thu Apr 21 08:31:06 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_hasIdentity]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:32:41 GMT 2022","Thu Apr 21 08:32:57 GMT 2022","15359","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_multiple_requests[999]","Verify faucet work (request drop for several accounts): double request"
"passed","Thu Apr 21 08:30:45 GMT 2022","Thu Apr 21 08:30:46 GMT 2022","856","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_logs_via_tags[earliest-latest]","Verify implemented rpc calls work eth_getLogs"
"passed","Thu Apr 21 08:34:22 GMT 2022","Thu Apr 21 08:34:22 GMT 2022","1","integration.tests.basic","test_transfers","TestTransfer","","","test_zero_erc20","Send zero: ERC20"
"passed","Thu Apr 21 08:30:42 GMT 2022","Thu Apr 21 08:30:43 GMT 2022","353","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_call[params0-False]","Verify implemented rpc calls work eth_call"
"passed","Thu Apr 21 08:31:05 GMT 2022","Thu Apr 21 08:31:05 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_protocolVersion]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:44 GMT 2022","Thu Apr 21 08:30:44 GMT 2022","220","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_gas_price","Verify implemented rpc calls work eth_gasPrice"
"skipped","Thu Apr 21 08:34:20 GMT 2022","Thu Apr 21 08:34:20 GMT 2022","0","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_than_exist_on_account_spl[1.1]","Send more than exist on account: spl (with different precision)"
"passed","Thu Apr 21 08:31:04 GMT 2022","Thu Apr 21 08:31:04 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_newFilter]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:34:25 GMT 2022","Thu Apr 21 08:34:26 GMT 2022","1360","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_token_to_non_existing_address","Send token to a non-existing address"
"passed","Thu Apr 21 08:34:22 GMT 2022","Thu Apr 21 08:34:23 GMT 2022","847","integration.tests.basic","test_transfers","TestTransfer","","","test_send_negative_sum_from_account_neon","Send negative sum from account: neon"
"passed","Thu Apr 21 08:31:03 GMT 2022","Thu Apr 21 08:31:03 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_getFilterChanges]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:01 GMT 2022","Thu Apr 21 08:31:01 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_number_and_index[params0-False]","Verify implemented rpc calls work eth_getTransactionByBlockNumberAndIndex"
"passed","Thu Apr 21 08:30:49 GMT 2022","Thu Apr 21 08:30:50 GMT 2022","849","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_balance","Verify implemented rpc calls work eth_getBalance"
"passed","Thu Apr 21 08:31:00 GMT 2022","Thu Apr 21 08:31:00 GMT 2022","186","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_hash_and_index[params0-False]","Verify implemented rpc calls work eth_getTransactionByBlockHashAndIndex"
"passed","Thu Apr 21 08:31:07 GMT 2022","Thu Apr 21 08:31:07 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_newGroup]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:01 GMT 2022","Thu Apr 21 08:31:01 GMT 2022","163","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_number_and_index[params2-True]","Verify implemented rpc calls work eth_getTransactionByBlockNumberAndIndex"
"passed","Thu Apr 21 08:31:03 GMT 2022","Thu Apr 21 08:31:03 GMT 2022","166","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_compileSerpent]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:34:17 GMT 2022","Thu Apr 21 08:34:18 GMT 2022","1696","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_than_exist_on_account_neon[11000501]","Send more than exist on account: neon"
"passed","Thu Apr 21 08:31:06 GMT 2022","Thu Apr 21 08:31:07 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[shh_newFilter]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:57 GMT 2022","Thu Apr 21 08:30:57 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_storage_at[params1-True]","Verify implemented rpc calls work eht_getStorageAt"
"passed","Thu Apr 21 08:30:50 GMT 2022","Thu Apr 21 08:30:51 GMT 2022","854","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_code","Verify implemented rpc calls work eth_getCode"
"passed","Thu Apr 21 08:34:14 GMT 2022","Thu Apr 21 08:34:17 GMT 2022","2540","integration.tests.basic","test_transfers","TestTransfer","","","test_send_neon_from_one_account_to_another[1.1]","Send neon from one account to another"
"passed","Thu Apr 21 08:31:00 GMT 2022","Thu Apr 21 08:31:00 GMT 2022","166","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_transaction_count_by_number[None-True]","Verify implemented rpc calls work eth_getBlockTransactionCountByNumber"
"passed","Thu Apr 21 08:30:51 GMT 2022","Thu Apr 21 08:30:54 GMT 2022","2297","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_by_hash","Verify implemented rpc calls work eth_getBlockByHash"
"passed","Thu Apr 21 08:32:57 GMT 2022","Thu Apr 21 08:33:12 GMT 2022","15385","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_multiple_requests[10000]","Verify faucet work (request drop for several accounts): double request"
"passed","Thu Apr 21 08:31:02 GMT 2022","Thu Apr 21 08:31:02 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_work[param-True]","Verify implemented rpc calls work eth_getWork"
"passed","Thu Apr 21 08:30:54 GMT 2022","Thu Apr 21 08:30:55 GMT 2022","192","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_block_by_umber_via_tags[Tag.LATEST-False]","Verify implemented rpc calls work eth_getBlockByNumber"
"passed","Thu Apr 21 08:32:08 GMT 2022","Thu Apr 21 08:32:26 GMT 2022","17392","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_verify_faucet_work_multiple_requests[1]","Verify faucet work (request drop for several accounts): double request"
"passed","Thu Apr 21 08:31:02 GMT 2022","Thu Apr 21 08:31:02 GMT 2022","166","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_coinbase]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:31:01 GMT 2022","Thu Apr 21 08:31:01 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_number_and_index[params3-True]","Verify implemented rpc calls work eth_getTransactionByBlockNumberAndIndex"
"passed","Thu Apr 21 08:30:51 GMT 2022","Thu Apr 21 08:30:51 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_net_version","Verify implemented rpc calls work work net_version"
"passed","Thu Apr 21 08:34:18 GMT 2022","Thu Apr 21 08:34:20 GMT 2022","1527","integration.tests.basic","test_transfers","TestTransfer","","","test_send_more_than_exist_on_account_neon[10000000.1]","Send more than exist on account: neon"
"passed","Thu Apr 21 08:30:58 GMT 2022","Thu Apr 21 08:30:58 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_web3_sha3[0x6865-False]","Verify implemented rpc calls work web3_sha3"
"passed","Thu Apr 21 08:31:02 GMT 2022","Thu Apr 21 08:31:02 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_hash_rate[None-False]","Verify implemented rpc calls work eth_hashrate"
"passed","Thu Apr 21 08:31:02 GMT 2022","Thu Apr 21 08:31:03 GMT 2022","167","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_compileLLL]","Check that endpoint was not implemented"
"passed","Thu Apr 21 08:30:47 GMT 2022","Thu Apr 21 08:30:48 GMT 2022","854","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_logs_via_tags[latest-earliest]","Verify implemented rpc calls work eth_getLogs"
"passed","Thu Apr 21 08:30:57 GMT 2022","Thu Apr 21 08:30:57 GMT 2022","169","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_block_number","Verify implemented rpc calls work work eth_blockNumber"
"skipped","Thu Apr 21 08:31:25 GMT 2022","Thu Apr 21 08:31:25 GMT 2022","0","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_check_tokens_in_wallet_ERC20","Check tokens in wallet: ERC20"
"passed","Thu Apr 21 08:31:01 GMT 2022","Thu Apr 21 08:31:01 GMT 2022","165","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_eth_get_transaction_by_block_number_and_index[params1-False]","Verify implemented rpc calls work eth_getTransactionByBlockNumberAndIndex"
"passed","Thu Apr 21 08:34:11 GMT 2022","Thu Apr 21 08:34:14 GMT 2022","2594","integration.tests.basic","test_transfers","TestTransfer","","","test_send_neon_from_one_account_to_another[1]","Send neon from one account to another"
"passed","Thu Apr 21 08:31:04 GMT 2022","Thu Apr 21 08:31:04 GMT 2022","164","integration.tests.basic","test_rpc_calls","TestRpcCalls","","","test_check_unsupported_methods[eth_getUncleCountByBlockHash]","Check that endpoint was not implemented"
"skipped","Thu Apr 21 08:31:25 GMT 2022","Thu Apr 21 08:31:25 GMT 2022","0","integration.tests.basic","test_single_client_activity","TestSingleClient","","","test_check_tokens_in_wallet_spl","Check tokens in wallet: spl"
